file;DE00;DE01;DE02;DE03;DE04;DE05;DE06;DE07;DE08;DE09;DE10;DE11;DE12;DE13;DE14;DE15;DE16;DE17;DE18;DE19;DE20;EN00;PL00;SR01;SR02;SR03;SR04;SR05;SR06;SR07;SR08;SR09;SR10;SR11;SR12;SR13;SR14;SR15;VA01;VA02;VA03;VA04;VA05;VA06;VA07;VA08;VA09;VA10;VA11;VA12;BE01;BE02;BE03;BE04;BE05;BE06;BE07;BE08;BE09;BE10;BE11;BE12;BE13;BE14;BE15;BE16;BE17;BE18;BE19;BE20;BE21;BE22;BE23;BE24;BE25;BE26;BE27;BE28;BE29;BE30;BE31;BE32;BE33;BE34;BE35;BE36;BE37;BE38;BE39;BE40;BE41;BE42;BE43;BE44;BE45;BE46;BE47;BE48;BE49;BE50;BE51;BE52;BE53;BE54;BE55;BE56;BR01;BR02;BR03;BR04;BR05;BR06;BR07;BR08;BR09;BR10;BR11;BR12;BR13;BR14;BR15;BR16;BR17;BR18;BR19;BR20;US01;US02;US03;US04;US05;US06;US07;US08;US09;US10;US11;US12;US13;US14;US15;US17;US18;US19;US20;US21;US22;US23;US24;US25;US26;PA01;PA02;PA03;PA04;PA05;PA06;PA07;PA08
r;r;r;r;r;r;r;r;r;0; ;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;l;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;rock;r;r;r;r;r;r;r;r;r;r;rock;rock;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;;r;r;r;l;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;r;;;;;;;;;;;;;;;;;;;;;;;;;;r;r;r;r;r;r;r;r
l;l;l;l;l;l;l;l;l;r, l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;r;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;;l;l;l;r;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;l;;;;;;;;;;;;;;;;;;;;;;;;;;l;l;l;l;l;l;l;l
bouba-ort;0;0;0;0;0;0;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;0;0;bouba;kiki;bouba;bouba;kiki;bouba;bouba;bouba;bouba;bouba;bouba;kiki;kiki;bouba;bouba;0;0;0;0;0;0;0;0;0;0;0;0;bouba;bouba;bouba;bouba;bouba;bouba;kiki;kiki;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;;kiki;bouba;bouba;kiki;bouba;bouba;bouba;bouba;bouba;bouba;;;;;;;;;;;;;;;;;;;;;;;;;;bouba;bouba;kiki;bouba;bouba;bouba;bouba;kiki
kiki-ort;0;0;0;0;0;0;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;0;0;kiki;bouba;kiki;kiki;bouba;kiki;kiki;kiki;kiki;kiki;kiki;bouba;bouba;kiki;kiki;0;0;0;0;0;0;0;0;0;0;0;0;kiki;kiki;kiki;kiki;kiki;kiki;bouba;bouba;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;bouba;kiki;kiki;kiki;kiki;kiki;kiki;kiki;bouba;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;;bouba;kiki;kiki;bouba;kiki;kiki;kiki;kiki;kiki;kiki;;;;;;;;;;;;;;;;;;;;;;;;;;kiki;kiki;bouba;kiki;kiki;kiki;kiki;bouba
bouba-aud;0;kiki;kiki;kiki;kiki;kiki;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;kiki;bouba;bouba;bouba;bouba;bouba;kiki;bouba;bouba;bouba;bouba;kiki;bouba;kiki;bouba;kiki;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;kiki;bouba;kiki;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;kiki;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;kiki;bouba;bouba;bouba;bouba;bouba;bouba;bouba;kiki;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;kiki;bouba;kiki;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;bouba;;;;;;;;;;;;;;;;;;;;;;;;;;bouba;bouba;kiki;bouba;bouba;bouba;bouba;kiki
kiki-aud;0;bouba;bouba;bouba;bouba;bouba;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;bouba;kiki;kiki;kiki;kiki;kiki;bouba;kiki;kiki;kiki;kiki;bouba;kiki;bouba;kiki;bouba;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;bouba;kiki;bouba;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;bouba;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;bouba;kiki;bouba;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;kiki;;;;;;;;;;;;;;;;;;;;;;;;;;kiki;kiki;bouba;kiki;kiki;kiki;kiki;bouba
